Requested report - WIN WAVES
ORGANIZATION ID = 21FLPDEMMONITORING LOCATION ID - LOCATION NAME = 06-06 - Lake Tarpon Canal, Structure ACTIVITY START DATE TIME =  FROM:  01/01/2021 TO:  12/31/2023
Report Run on MARCH 21, 2024The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"|"Lab ID"|"Result Comments"|"Audit Censored Decisions"
"21FLPDEM"|"06-06"|"1541B"|"06062151252S"|"Sample"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9290304"|"Chlorophyll a- uncorrected"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|"O"|""|"E54357"|"O - Sampled, but analysis lost or not performed."|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252S"|"Sample"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9291298"|"Residues- Nonfilterable (TSS)"|"5"|""|"mg/L"|"1"|"1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252S"|"Sample"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9295500"|"Escherichia coli (MPN)"|"24"|""|"MPN/100 mL"|"2"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062151254F"|"Field"|"08/10/2021 12:54:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.279"|"m"|""|""|""|"9280804"|"Temperature, Water"|"28.9"|""|"deg C"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151254F"|"Field"|"08/10/2021 12:54:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.279"|"m"|""|""|""|"9276146"|"pH"|"7"|""|"SU"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151254F"|"Field"|"08/10/2021 12:54:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.279"|"m"|""|""|""|"9280170"|"Dissolved Oxygen Saturation"|"15.9"|""|"%"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151254F"|"Field"|"08/10/2021 12:54:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.279"|"m"|""|""|""|"9277325"|"Specific Conductance"|"471.8"|""|"umho/cm"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151254F"|"Field"|"08/10/2021 12:54:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.279"|"m"|""|""|""|"9277990"|"Dissolved Oxygen"|"1.23"|""|"mg/L"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151254F"|"Field"|"08/10/2021 12:54:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.279"|"m"|""|""|""|"9278532"|"Salinity"|"0.22"|""|"PSU"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252F"|"Field"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9279752"|"pH"|"7.44"|""|"SU"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252F"|"Field"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9280333"|"Dissolved Oxygen Saturation"|"93.8"|""|"%"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252F"|"Field"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9278373"|"Specific Conductance"|"438.8"|""|"umho/cm"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252F"|"Field"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9278465"|"Dissolved Oxygen"|"6.93"|""|"mg/L"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252F"|"Field"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9280884"|"Salinity"|"0.21"|""|"PSU"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252F"|"Field"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9275937"|"Temperature, Water"|"31.3"|""|"deg C"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252F"|"Field"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9944535"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|"continuous flow monitoring site"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160917F"|"Field"|"09/01/2021 09:17:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.232"|"m"|""|""|""|"9572276"|"Temperature, Water"|"27.7"|""|"deg C"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160917F"|"Field"|"09/01/2021 09:17:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.232"|"m"|""|""|""|"9572277"|"pH"|"6.71"|""|"SU"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160917F"|"Field"|"09/01/2021 09:17:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.232"|"m"|""|""|""|"9572278"|"Dissolved Oxygen Saturation"|"2.1"|""|"%"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160917F"|"Field"|"09/01/2021 09:17:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.232"|"m"|""|""|""|"9572279"|"Dissolved Oxygen"|"0.17"|""|"mg/L"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160917F"|"Field"|"09/01/2021 09:17:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.232"|"m"|""|""|""|"9572280"|"Specific Conductance"|"1424.1"|""|"umho/cm"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160917F"|"Field"|"09/01/2021 09:17:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.232"|"m"|""|""|""|"9572281"|"Salinity"|"0.71"|""|"PSU"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612149"|"Ammonia (N)"|"0.1"|""|"mg/L"|"0.01"|"0.04"|"!"|"Total"|"E54357"|"normal distribution potential outlier; Sample filtered to remove excessive debris; Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612150"|"BOD"|"1.9"|""|"mg/L"|"0.5"|"2"|"I"|"Total"|"E54357"|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612151"|"Chlorophyll a- corrected"|"12.1"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612152"|"Chlorophyll a- uncorrected"|"14.6"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914F"|"Field"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9572221"|"Temperature, Water"|"29.1"|""|"deg C"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914F"|"Field"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9572222"|"pH"|"6.94"|""|"SU"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914F"|"Field"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9572223"|"Dissolved Oxygen Saturation"|"35"|""|"%"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914F"|"Field"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9572224"|"Dissolved Oxygen"|"2.69"|""|"mg/L"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612153"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|""|"E54357"|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612154"|"Chlorophyll c"|"0.6"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612155"|"Escherichia coli (MPN)"|"125"|""|"MPN/100 mL"|"2"|"2"|""|"Total"|"E54357"|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612156"|"Nitrate-Nitrite (N)"|"0.03"|""|"mg/L"|"0.01"|"0.04"|"I"|"Total"|"E54357"|"Sample filtered to remove excessive debris; dark tannic water; medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612157"|"Nitrogen- Total Kjeldahl"|"1.07"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612158"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612159"|"Pheophytin a"|"3.4"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914F"|"Field"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9572225"|"Specific Conductance"|"419"|""|"umho/cm"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914F"|"Field"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9572226"|"Salinity"|"0.2"|""|"PSU"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612160"|"Phosphorus- Total"|"0.05"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612161"|"Residues- Nonfilterable (TSS)"|"3"|""|"mg/L"|"1"|"1"|""|""|"E54357"|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914S"|"Sample"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9612162"|"Turbidity"|"1.9"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245F"|"Field"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"9944531"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|"continuous flow monitoring site"|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228F"|"Field"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9944534"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|"continuous flow monitoring site"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160914F"|"Field"|"09/01/2021 09:14:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.291"|"m"|""|""|""|"9944536"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|"continuous flow monitoring site"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160916F"|"Field"|"09/01/2021 09:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.502"|"m"|""|""|""|"9572270"|"Temperature, Water"|"29"|""|"deg C"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160916F"|"Field"|"09/01/2021 09:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.502"|"m"|""|""|""|"9572271"|"pH"|"6.82"|""|"SU"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160916F"|"Field"|"09/01/2021 09:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.502"|"m"|""|""|""|"9572272"|"Dissolved Oxygen Saturation"|"17.8"|""|"%"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160916F"|"Field"|"09/01/2021 09:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.502"|"m"|""|""|""|"9572273"|"Dissolved Oxygen"|"1.37"|""|"mg/L"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160916F"|"Field"|"09/01/2021 09:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.502"|"m"|""|""|""|"9572274"|"Specific Conductance"|"438.9"|""|"umho/cm"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062160916F"|"Field"|"09/01/2021 09:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.502"|"m"|""|""|""|"9572275"|"Salinity"|"0.21"|""|"PSU"|""|""|""|""|""|"Dark tanic water; Medium brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018F"|"Field"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.344"|"m"|""|""|""|"9944538"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|"continuous flow monitoring site"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171312F"|"Field"|"11/08/2021 13:12:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.37"|"m"|""|""|""|"9903442"|"Dissolved Oxygen"|"7.04"|""|"mg/L"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171312F"|"Field"|"11/08/2021 13:12:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.37"|"m"|""|""|""|"9903445"|"Dissolved Oxygen Saturation"|"77.7"|""|"%"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171312F"|"Field"|"11/08/2021 13:12:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.37"|"m"|""|""|""|"9903448"|"pH"|"7.4"|""|"SU"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171312F"|"Field"|"11/08/2021 13:12:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.37"|"m"|""|""|""|"9903451"|"Salinity"|"0.33"|""|"PSU"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171312F"|"Field"|"11/08/2021 13:12:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.37"|"m"|""|""|""|"9903454"|"Specific Conductance"|"670.9"|""|"umho/cm"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171312F"|"Field"|"11/08/2021 13:12:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.37"|"m"|""|""|""|"9903457"|"Temperature, Water"|"20.032"|""|"deg C"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900F"|"Field"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"9944532"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|"continuous flow monitoring site"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310S"|"Sample"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9927870"|"Ammonia (N)"|"0.08"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310S"|"Sample"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9927871"|"Chlorophyll a- corrected"|"19.7"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310S"|"Sample"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9927872"|"Chlorophyll a- uncorrected"|"22"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310S"|"Sample"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9927873"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310S"|"Sample"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9927874"|"Chlorophyll c"|"1.4"|""|"ug/L"|"0.5"|"0.5"|"V"|""|"E54357"|"V"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310S"|"Sample"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9927875"|"Escherichia coli (MPN)"|"141"|""|"MPN/100 mL"|"2"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310S"|"Sample"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9927876"|"Nitrate-Nitrite (N)"|"0.03"|""|"mg/L"|"0.01"|"0.04"|"I"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310S"|"Sample"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9927877"|"Nitrogen- Total Kjeldahl"|"0.99"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310S"|"Sample"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9927878"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
