Requested report - WIN WAVES
ORGANIZATION ID = 21FLMANAMONITORING LOCATION ID - LOCATION NAME = UM2 - UM-2 | ER2 - ER-2ACTIVITY START DATE TIME =  FROM:  01/01/2021 TO:  12/31/2023DEP ANALYTE NAME - UNIT = Nitrogen- Total Kjeldahl - mg/L | Nitrate-Nitrite (N) - mg/L | Phosphorus- Total - mg/L | Residues- Nonfilterable (TSS) - mg/L
Report Run on JUNE 30, 2025The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"|"Lab ID"|"Result Comments"|"Audit Censored Decisions"
"21FLMANA"|"UM2"|"1807E"|"S22041301-01"|"Sample"|"04/13/2022 09:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11314353"|"Nitrogen- Total Kjeldahl"|"0.675"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22041301-01"|"Sample"|"04/13/2022 09:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11314354"|"Residues- Nonfilterable (TSS)"|"4.5"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22041301-01"|"Sample"|"04/13/2022 09:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11314355"|"Phosphorus- Total"|"0.308"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22061401-01"|"Sample"|"06/14/2022 09:54:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11315985"|"Nitrate-Nitrite (N)"|"0.009"|""|"mg/L"|"0.009"|"0.04"|"U"|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22061401-01"|"Sample"|"06/14/2022 09:54:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11315990"|"Nitrogen- Total Kjeldahl"|"0.61"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22061401-01"|"Sample"|"06/14/2022 09:54:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11315991"|"Residues- Nonfilterable (TSS)"|"3.6"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22061401-01"|"Sample"|"06/14/2022 09:54:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11315992"|"Phosphorus- Total"|"0.231"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22090701-01"|"Sample"|"09/07/2022 10:01:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11606664"|"Nitrate-Nitrite (N)"|"0.009"|""|"mg/L"|"0.009"|"0.04"|"U"|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22090701-01"|"Sample"|"09/07/2022 10:01:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11606669"|"Nitrogen- Total Kjeldahl"|"0.922"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22090701-01"|"Sample"|"09/07/2022 10:01:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11606670"|"Residues- Nonfilterable (TSS)"|"3.8"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22090701-01"|"Sample"|"09/07/2022 10:01:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11606671"|"Phosphorus- Total"|"0.297"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22072001-01"|"Sample"|"07/20/2022 09:48:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11604985"|"Nitrate-Nitrite (N)"|"0.009"|""|"mg/L"|"0.009"|"0.04"|"U"|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22072001-01"|"Sample"|"07/20/2022 09:48:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11604990"|"Nitrogen- Total Kjeldahl"|"0.985"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22072001-01"|"Sample"|"07/20/2022 09:48:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11604991"|"Residues- Nonfilterable (TSS)"|"7.4"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22072001-01"|"Sample"|"07/20/2022 09:48:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11604992"|"Phosphorus- Total"|"0.209"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22081601-01"|"Sample"|"08/16/2022 09:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11606006"|"Nitrate-Nitrite (N)"|"0.088"|""|"mg/L"|"0.009"|"0.04"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22081601-01"|"Sample"|"08/16/2022 09:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11606011"|"Nitrogen- Total Kjeldahl"|"0.812"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22081601-01"|"Sample"|"08/16/2022 09:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11606012"|"Residues- Nonfilterable (TSS)"|"4.6"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22081601-01"|"Sample"|"08/16/2022 09:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11606013"|"Phosphorus- Total"|"0.301"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22101101-01"|"Sample"|"10/11/2022 09:56:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12344379"|"Nitrate-Nitrite (N)"|"0.102"|""|"mg/L"|"0.009"|"0.04"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22101101-01"|"Sample"|"10/11/2022 09:56:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12344384"|"Nitrogen- Total Kjeldahl"|"0.942"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22101101-01"|"Sample"|"10/11/2022 09:56:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12344385"|"Residues- Nonfilterable (TSS)"|"2.6"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22101101-01"|"Sample"|"10/11/2022 09:56:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12344386"|"Phosphorus- Total"|"0.363"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22110801-01"|"Sample"|"11/08/2022 09:56:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12345676"|"Nitrate-Nitrite (N)"|"0.209"|""|"mg/L"|"0.009"|"0.04"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22110801-01"|"Sample"|"11/08/2022 09:56:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12345681"|"Nitrogen- Total Kjeldahl"|"0.907"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22110801-01"|"Sample"|"11/08/2022 09:56:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12345682"|"Residues- Nonfilterable (TSS)"|"1.4"|""|"mg/L"|"0.625"|"2.5"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22110801-01"|"Sample"|"11/08/2022 09:56:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12345683"|"Phosphorus- Total"|"0.409"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22120601-01"|"Sample"|"12/06/2022 10:00:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12346562"|"Nitrate-Nitrite (N)"|"0.464"|""|"mg/L"|"0.009"|"0.04"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22120601-01"|"Sample"|"12/06/2022 10:00:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12346567"|"Nitrogen- Total Kjeldahl"|"0.789"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22120601-01"|"Sample"|"12/06/2022 10:00:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12346568"|"Residues- Nonfilterable (TSS)"|"1.3"|""|"mg/L"|"0.625"|"2.5"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S22120601-01"|"Sample"|"12/06/2022 10:00:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12346569"|"Phosphorus- Total"|"0.48"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23020801-01"|"Sample"|"02/08/2023 09:53:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12884909"|"Nitrate-Nitrite (N)"|"0.254"|""|"mg/L"|"0.009"|"0.04"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23020801-01"|"Sample"|"02/08/2023 09:53:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12884914"|"Nitrogen- Total Kjeldahl"|"0.749"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23020801-01"|"Sample"|"02/08/2023 09:53:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12884915"|"Residues- Nonfilterable (TSS)"|"1.3"|""|"mg/L"|"0.625"|"2.5"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23020801-01"|"Sample"|"02/08/2023 09:53:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12884916"|"Phosphorus- Total"|"0.255"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23030101-01"|"Sample"|"03/01/2023 09:09:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12885546"|"Nitrate-Nitrite (N)"|"0.205"|""|"mg/L"|"0.009"|"0.04"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23030101-01"|"Sample"|"03/01/2023 09:09:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12885551"|"Nitrogen- Total Kjeldahl"|"1.1"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23030101-01"|"Sample"|"03/01/2023 09:09:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12885552"|"Residues- Nonfilterable (TSS)"|"0.7"|""|"mg/L"|"0.625"|"2.5"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23030101-01"|"Sample"|"03/01/2023 09:09:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12885553"|"Phosphorus- Total"|"0.356"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23051001-01"|"Sample"|"05/10/2023 09:40:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451804"|"Nitrate-Nitrite (N)"|"0.009"|""|"mg/L"|"0.009"|"0.04"|"U"|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23051001-01"|"Sample"|"05/10/2023 09:40:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451809"|"Nitrogen- Total Kjeldahl"|"0.68"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23051001-01"|"Sample"|"05/10/2023 09:40:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451810"|"Residues- Nonfilterable (TSS)"|"2.6"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23051001-01"|"Sample"|"05/10/2023 09:40:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451811"|"Phosphorus- Total"|"0.225"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23041901-01"|"Sample"|"04/19/2023 09:34:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451171"|"Nitrate-Nitrite (N)"|"0.063"|""|"mg/L"|"0.009"|"0.04"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23041901-01"|"Sample"|"04/19/2023 09:34:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451176"|"Nitrogen- Total Kjeldahl"|"0.625"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23041901-01"|"Sample"|"04/19/2023 09:34:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451177"|"Residues- Nonfilterable (TSS)"|"3"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23041901-01"|"Sample"|"04/19/2023 09:34:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451178"|"Phosphorus- Total"|"0.242"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23060601-01"|"Sample"|"06/07/2023 09:55:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13452152"|"Nitrate-Nitrite (N)"|"0.012"|""|"mg/L"|"0.009"|"0.04"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23060601-01"|"Sample"|"06/07/2023 09:55:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13452157"|"Nitrogen- Total Kjeldahl"|"0.785"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23060601-01"|"Sample"|"06/07/2023 09:55:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13452158"|"Residues- Nonfilterable (TSS)"|"4.4"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23060601-01"|"Sample"|"06/07/2023 09:55:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13452159"|"Phosphorus- Total"|"0.206"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23081501-01"|"Sample"|"08/15/2023 08:22:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14290285"|"Nitrate-Nitrite (N)"|"0.015"|""|"mg/L"|"0.009"|"0.04"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23081501-01"|"Sample"|"08/15/2023 08:22:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14290290"|"Nitrogen- Total Kjeldahl"|"0.959"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23081501-01"|"Sample"|"08/15/2023 08:22:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14290291"|"Residues- Nonfilterable (TSS)"|"5.4"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23081501-01"|"Sample"|"08/15/2023 08:22:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14290292"|"Phosphorus- Total"|"0.405"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23072601-01"|"Sample"|"07/26/2023 09:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14289369"|"Nitrate-Nitrite (N)"|"0.253"|""|"mg/L"|"0.009"|"0.04"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23072601-01"|"Sample"|"07/26/2023 09:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14289374"|"Nitrogen- Total Kjeldahl"|"1.209"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23072601-01"|"Sample"|"07/26/2023 09:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14289375"|"Residues- Nonfilterable (TSS)"|"6.1"|""|"mg/L"|"0.625"|"2.5"|"Q"|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23072601-01"|"Sample"|"07/26/2023 09:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14289376"|"Phosphorus- Total"|"0.301"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23091201-01"|"Sample"|"09/12/2023 09:04:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14290895"|"Nitrate-Nitrite (N)"|"0.072"|""|"mg/L"|"0.009"|"0.04"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23091201-01"|"Sample"|"09/12/2023 09:04:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14290900"|"Nitrogen- Total Kjeldahl"|"1.041"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23091201-01"|"Sample"|"09/12/2023 09:04:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14290901"|"Residues- Nonfilterable (TSS)"|"3.8"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23091201-01"|"Sample"|"09/12/2023 09:04:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14290902"|"Phosphorus- Total"|"0.468"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23101001-01"|"Sample"|"10/10/2023 09:36:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"15170441"|"Nitrate-Nitrite (N)"|"0.13"|""|"mg/L"|"0.009"|"0.04"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23101001-01"|"Sample"|"10/10/2023 09:36:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"15170446"|"Nitrogen- Total Kjeldahl"|"1.11"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23101001-01"|"Sample"|"10/10/2023 09:36:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"15170447"|"Residues- Nonfilterable (TSS)"|"4.7"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S23101001-01"|"Sample"|"10/10/2023 09:36:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"15170448"|"Phosphorus- Total"|"0.447"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S21020102-01"|"Sample"|"02/02/2021 10:20:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"9076727"|"Nitrate-Nitrite (N)"|"0.009"|""|"mg/L"|"0.009"|"0.04"|"U"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S21020102-01"|"Sample"|"02/02/2021 10:20:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"9077882"|"Nitrogen- Total Kjeldahl"|"0.645"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
